orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity	match_basis	rep_gene	rep_form	other_orthogroup
OG0000010	shell	Cx_quinquefasciatus	0.898	1.0	0.907	0.995	clustered_elsewhere	rna-XM_0382511021	0.1786	same_gene_id	rna-XM_0382511021	Cx_pipiens	OG0000000
OG0000028	shell	Cx_quinquefasciatus	0.942	1.0	0.96	0.986	clustered_elsewhere	rna-XM_0382505391	0.6333	same_gene_id	rna-XM_0382505391	Cx_pallens	OG0000000
OG0000028	shell	Cx_pipiens	0.942	1.0	0.96	0.986	clustered_elsewhere	rna-XM_0382505391	0.6333	same_gene_id	rna-XM_0382505391	Cx_pallens	OG0000000
OG0000051	shell	Cx_pallens	0.952	1.0	0.0	0.0	clustered_elsewhere	rna-XM_0018654602	0.9516	overlap_identity	rna-XM_0018626212	Cx_quinquefasciatus	OG0000407
OG0000051	shell	Cx_molestus	0.952	1.0	0.391	0.173	clustered_elsewhere	rna-XM_0018654662	0.9516	overlap_identity	rna-XM_0018626212	Cx_quinquefasciatus	OG0000407
OG0000096	shell	Cx_quinquefasciatus	0.794	0.974	0.528	0.977	clustered_elsewhere	rna-XM_0382609561	0.396	same_gene_id	rna-XM_0382609561	Cx_molestus	OG0000655
OG0000110	shell	Cx_quinquefasciatus	0.871	0.594	0.611	0.989	clustered_elsewhere	rna-XM_0382506321	0.3048	same_gene_id	rna-XM_0382506321	Cx_molestus	OG0001085
OG0000213	shell	Cx_pipiens	0.55	1.0	0.755	0.192	weak		0.0		rna-XM_0382603431	Cx_molestus	
OG0000312	cloud	Cx_quinquefasciatus	0.993	0.987	0.935	0.999	clustered_elsewhere	rna-XM_0382609911	0.9869	same_gene_id	rna-XM_0382609911	Cx_pallens	OG0000000
OG0000312	cloud	Cx_molestus	0.974	0.987	0.954	0.999	clustered_elsewhere	rna-XM_0382609911	0.9967	same_gene_id	rna-XM_0382609911	Cx_pallens	OG0000000
OG0000312	cloud	Cx_pipiens	0.997	0.987	0.952	0.999	clustered_elsewhere	rna-XM_0382609911	0.9869	same_gene_id	rna-XM_0382609911	Cx_pallens	OG0000000
OG0000361	shell	Cx_pallens	0.539	0.943	0.0	0.0	weak		0.0		rna-XM_0382507391	Cx_quinquefasciatus	
OG0000365	shell	Cx_pipiens	0.463	0.978	0.873	0.1	clustered_elsewhere	rna-XM_0382634531	0.0	same_gene_id	rna-XM_0382634531	Cx_quinquefasciatus	unassigned
OG0000367	shell	Cx_quinquefasciatus	0.942	1.0	0.825	0.983	clustered_elsewhere	rna-XM_0382576351	0.4908	same_gene_id	rna-XM_0382576351	Cx_molestus	OG0000002
OG0000376	shell	Cx_quinquefasciatus	0.911	1.0	0.816	0.994	clustered_elsewhere	rna-XM_0382639551	0.2931	same_gene_id	rna-XM_0382639551	Cx_pipiens	OG0000022
OG0000398	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382663881	Cx_quinquefasciatus	
OG0000398	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382663881	Cx_quinquefasciatus	
OG0000399	shell	Cx_molestus	0.43	0.937	0.0	0.0	weak		0.0		rna-XM_0018501372	Cx_pallens	
OG0000408	shell	Cx_pallens	0.988	1.0	0.873	0.715	paralog_only	rna-XM_0382619321	0.2441		rna-XM_0382621871	Cx_quinquefasciatus	OG0007726
OG0000424	shell	Cx_pipiens	0.944	1.0	0.79	0.992	clustered_elsewhere	rna-XM_0382639161	0.741	same_gene_id	rna-XM_0382639161	Cx_pallens	OG0000425
OG0000425	shell	Cx_molestus	0.944	0.943	0.534	0.993	clustered_elsewhere	rna-XM_0382612751	0.4254	same_gene_id	rna-XM_0382612751	Cx_pipiens	OG0012829
OG0000474	shell	Cx_quinquefasciatus	0.832	0.994	0.546	0.974	clustered_elsewhere	rna-XM_0382533511	0.3826	same_gene_id	rna-XM_0382533511	Cx_pipiens	OG0000793
OG0000474	shell	Cx_molestus	0.904	0.994	0.852	0.92	clustered_elsewhere	rna-XM_0382533511	0.3919	same_gene_id	rna-XM_0382533511	Cx_pipiens	OG0000793
OG0000508	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382554241	Cx_molestus	
OG0000532	shell	Cx_quinquefasciatus	0.894	0.997	0.732	0.999	clustered_elsewhere	rna-XM_0382510281	0.2191	same_gene_id	rna-XM_0382510281	Cx_pallens	OG0000058
OG0000538	shell	Cx_pallens	0.489	0.97	1.0	0.007	weak		0.0		rna-XM_0382665041	Cx_quinquefasciatus	
OG0000655	shell	Cx_molestus	0.986	1.0	0.8	0.993	clustered_elsewhere	rna-XM_0382506481	0.9849	overlap_identity	rna-XM_0382614111	Cx_quinquefasciatus	OG0000210
OG0000655	shell	Cx_pipiens	0.982	1.0	0.785	0.997	clustered_elsewhere	rna-XM_0382614111	0.9711	same_gene_id	rna-XM_0382614111	Cx_quinquefasciatus	OG0012787
OG0000658	shell	Cx_molestus	0.963	0.994	0.872	0.999	paralog_only	rna-XM_0382608631	0.6099		rna-XM_0382664821	Cx_pallens	OG0011604
OG0000663	shell	Cx_quinquefasciatus	0.684	0.794	0.456	0.981	clustered_elsewhere	rna-XM_0382542341	0.8442	same_gene_id	rna-XM_0382542341	Cx_pipiens	OG0000409
OG0000663	shell	Cx_molestus	0.62	0.833	0.464	0.981	weak		0.0		rna-XM_0382542341	Cx_pipiens	
OG0000664	shell	Cx_pipiens	0.967	1.0	0.697	0.975	clustered_elsewhere	rna-XM_0382608871	0.967	same_gene_id	rna-XM_0382608871	Cx_pallens	OG0012821
