orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity
OG0000010	shell	Cx_quinquefasciatus	0.898	1.0	0.907	0.995	paralog_only	rna-XM_0382649051	0.2287
OG0000028	shell	Cx_quinquefasciatus	0.942	1.0	0.96	0.986	paralog_only	rna-XM_0382505391	0.6333
OG0000028	shell	Cx_pipiens	0.942	1.0	0.96	0.986	paralog_only	rna-XM_0382505391	0.6333
OG0000050	shell	Cx_pallens	0.952	1.0	0.0	0.0	clustered_elsewhere	rna-XM_0018654602	0.9516
OG0000050	shell	Cx_molestus	0.952	1.0	0.391	0.173	clustered_elsewhere	rna-XM_0018654662	0.9516
OG0000095	shell	Cx_quinquefasciatus	0.794	0.974	0.528	0.977	weak		0.0
OG0000109	shell	Cx_quinquefasciatus	0.871	0.594	0.611	0.989	weak		0.0
OG0000211	shell	Cx_pallens	0.975	1.0	0.832	0.999	paralog_only	rna-XM_0382658311	0.3327
OG0000213	shell	Cx_pipiens	0.55	1.0	0.755	0.192	weak		0.0
OG0000267	shell	Cx_molestus	0.965	1.0	0.763	0.996	paralog_only	rna-XM_0382608851	0.7799
OG0000315	cloud	Cx_quinquefasciatus	0.993	0.987	0.935	0.999	paralog_only	rna-XM_0382508511	0.7394
OG0000315	cloud	Cx_molestus	0.974	0.987	0.954	0.999	paralog_only	rna-XM_0382655001	0.2932
OG0000315	cloud	Cx_pipiens	0.997	0.987	0.952	0.999	paralog_only	rna-XM_0382655001	0.2899
OG0000361	shell	Cx_pallens	0.539	0.943	0.0	0.0	weak		0.0
OG0000365	shell	Cx_pipiens	0.463	0.978	0.873	0.1	weak		0.0
OG0000367	shell	Cx_quinquefasciatus	0.942	1.0	0.825	0.983	paralog_only	rna-XM_0382576351	0.4908
OG0000376	shell	Cx_quinquefasciatus	0.911	1.0	0.816	0.994	paralog_only	rna-XM_0382609951	0.2714
OG0000399	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0000399	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0
OG0000400	shell	Cx_molestus	0.43	0.937	0.0	0.0	weak		0.0
OG0000409	shell	Cx_pallens	0.988	1.0	0.873	0.715	paralog_only	rna-XM_0382619321	0.2441
OG0000425	shell	Cx_pipiens	0.944	1.0	0.79	0.992	unannotated_locus		0.0
OG0000426	shell	Cx_molestus	0.944	0.943	0.534	0.993	paralog_only	rna-XM_0382612751	0.4254
OG0000477	shell	Cx_quinquefasciatus	0.832	0.994	0.546	0.974	paralog_only	rna-XM_0382533511	0.3826
OG0000477	shell	Cx_molestus	0.904	0.994	0.852	0.92	paralog_only	rna-XM_0382533511	0.3919
OG0000511	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0000535	shell	Cx_quinquefasciatus	0.894	0.997	0.732	0.999	paralog_only	rna-XM_0382510281	0.2191
OG0000541	shell	Cx_pallens	0.489	0.97	1.0	0.007	weak		0.0
OG0000658	shell	Cx_molestus	0.986	1.0	0.8	0.993	clustered_elsewhere	rna-XM_0382506481	0.9849
OG0000658	shell	Cx_pipiens	0.982	1.0	0.785	0.997	paralog_only	rna-XM_0382505421	0.5232
