orthogroup	compartment	absent_from	query_gene	overlapping_gene	query_len	other_len	identity
OG0000010	shell	Cx_quinquefasciatus	rna-XM_0382511021	rna-XM_0382649051	879	1160	0.2287
OG0000028	shell	Cx_quinquefasciatus	rna-XM_0382505391	rna-XM_0382505391	240	247	0.6333
OG0000028	shell	Cx_pipiens	rna-XM_0382505391	rna-XM_0382505391	240	247	0.6333
OG0000050	shell	Cx_pallens	rna-XM_0018626212	rna-XM_0018654602	124	124	0.9516
OG0000050	shell	Cx_molestus	rna-XM_0018626212	rna-XM_0018654662	124	124	0.9516
OG0000211	shell	Cx_pallens	rna-XM_0382612491	rna-XM_0382531131	1706	346	0.0
OG0000267	shell	Cx_molestus	rna-XM_0382630741	rna-XM_0382581001	1784	993	0.2367
OG0000315	cloud	Cx_quinquefasciatus	rna-XM_0382609911	rna-XM_0382508511	307	582	0.7394
OG0000315	cloud	Cx_molestus	rna-XM_0382609911	rna-XM_0382655001	307	762	0.2932
OG0000315	cloud	Cx_pipiens	rna-XM_0382609911	rna-XM_0382655001	307	763	0.2899
OG0000367	shell	Cx_quinquefasciatus	rna-XM_0382576351	rna-XM_0382575671	163	632	0.0
OG0000376	shell	Cx_quinquefasciatus	rna-XM_0382639551	rna-XM_0382646441	1706	171	0.0
OG0000409	shell	Cx_pallens	rna-XM_0382621871	rna-XM_0382619321	1933	889	0.2441
OG0000426	shell	Cx_molestus	rna-XM_0382612751	rna-XM_0382612751	668	630	0.4254
OG0000477	shell	Cx_quinquefasciatus	rna-XM_0382533511	rna-XM_0382533511	541	574	0.3826
OG0000477	shell	Cx_molestus	rna-XM_0382533511	rna-XM_0382533511	541	574	0.3919
OG0000535	shell	Cx_quinquefasciatus	rna-XM_0382510281	rna-XM_0382533561	1867	298	0.0
OG0000658	shell	Cx_molestus	rna-XM_0382614111	rna-XM_0382546151	1799	190	0.0
OG0000658	shell	Cx_pipiens	rna-XM_0382614111	rna-XM_0382514991	1799	148	0.0
OG0000661	shell	Cx_molestus	rna-XM_0382664821	rna-XM_0382608631	1878	1310	0.6099
OG0000673	shell	Cx_pipiens	rna-XM_0382524241	rna-XM_0382647731	386	127	0.3465
OG0000714	shell	Cx_pallens	rna-XM_0382505591	rna-XM_0382522831	2278	377	0.0
OG0000783	shell	Cx_pallens	rna-XM_0382646501	rna-XM_0382610271	1613	1418	0.3942
OG0000882	shell	Cx_molestus	rna-XM_0382612671	rna-XM_0382661731	1371	321	0.0
OG0000891	shell	Cx_molestus	rna-XM_0382506661	rna-XM_0382642091	1452	3666	0.5696
OG0000899	shell	Cx_quinquefasciatus	rna-XM_0382609821	rna-XM_0382618491	1257	1311	0.2053
OG0000899	shell	Cx_pipiens	rna-XM_0382609821	rna-XM_0382635131	1257	1829	0.4877
OG0000907	shell	Cx_quinquefasciatus	rna-XM_0382613021	rna-XM_0382613021	1868	1724	0.4188
OG0000907	shell	Cx_pallens	rna-XM_0382613021	rna-XM_0382560621	1868	186	0.0
OG0000916	shell	Cx_molestus	rna-XM_0382507031	rna-XM_0382557241	451	331	0.571
