orthogroup	compartment	rep_gene	rep_form	present_forms	absent_forms
OG0000010	shell	rna-XM_0382511021	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000028	shell	rna-XM_0382505391	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0000051	shell	rna-XM_0018626212	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pipiens	Cx_pallens,Cx_molestus
OG0000096	shell	rna-XM_0382609561	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000110	shell	rna-XM_0382506321	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000213	shell	rna-XM_0382603431	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0000312	cloud	rna-XM_0382609911	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0000361	shell	rna-XM_0382507391	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000365	shell	rna-XM_0382634531	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0000367	shell	rna-XM_0382576351	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000376	shell	rna-XM_0382639551	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0000398	shell	rna-XM_0382663881	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0000399	shell	rna-XM_0018501372	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0000408	shell	rna-XM_0382621871	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0000424	shell	rna-XM_0382639161	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
