Model Base Final Likelihood (-lnL): 84943.8	#Taxon_ID	Increase	Decrease	#FamilyID	pvalue	Significant at 0.05
					0.026	y
					0.0	y
					0.0	y
					0.0	y
					0.0	y
					0.017	y
					0.0	y
					0.0	y
					0.008	y
					0.0	y
					0.004	y
					0.04	y
					0.042	y
					0.008	y
					0.0	y
					0.0	y
					0.0	y
					0.015	y
					0.0	y
					0.0	y
					0.0	y
					0.005	y
					0.001	y
					0.018	y
					0.0	y
					0.0	y
					0.038	y
					0.0	y
					0.038	y
					0.0	y
					0.002	y
					0.009	y
					0.019	y
					0.0	y
					0.045	y
					0.002	y
					0.005	y
					0.045	y
					0.045	y
					0.019	y
					0.045	y
					0.0	y
					0.045	y
					0.011	y
					0.005	y
					0.021	y
					0.045	y
					0.005	y
					0.011	y
					0.017	y
					0.005	y
					0.005	y
					0.0	y
					0.0	y
					0.0	y
					0.003	y
					0.049	y
					0.002	y
					0.01	y
					0.021	y
					0.049	y
					0.049	y
					0.049	y
					0.0	y
					0.002	y
					0.0	y
					0.049	y
					0.0	y
					0.0	y
					0.002	y
					0.0	y
					0.0	y
					0.0	y
					0.015	y
					0.018	y
					0.018	y
					0.0	y
					0.002	y
					0.018	y
					0.0	y
					0.013	y
					0.0	y
					0.002	y
					0.0	y
					0.0	y
					0.013	y
					0.018	y
					0.018	y
					0.018	y
					0.0	y
					0.044	y
					0.003	y
					0.0	y
					0.004	y
					0.0	y
					0.016	y
					0.0	y
					0.015	y
					0.0	y
					0.0	y
					0.0	y
					0.0	y
					0.0	y
					0.0	y
					0.019	y
					0.016	y
					0.003	y
					0.016	y
					0.003	y
					0.025	y
					0.0	y
					0.0	y
					0.044	y
					0.003	y
					0.016	y
					0.044	y
					0.0	y
					0.016	y
					0.016	y
					0.002	y
					0.0	y
					0.016	y
					0.016	y
					0.019	y
					0.036	y
					0.0	y
					0.044	y
					0.003	y
					0.016	y
					0.016	y
					0.044	y
					0.025	y
					0.025	y
					0.005	y
					0.019	y
					0.025	y
					0.04	y
					0.025	y
					0.005	y
					0.036	y
					0.003	y
					0.025	y
					0.036	y
					0.025	y
					0.0	y
					0.019	y
					0.025	y
					0.0	y
					0.019	y
					0.0	y
					0.019	y
					0.025	y
					0.003	y
					0.003	y
					0.044	y
					0.019	y
					0.002	y
					0.003	y
					0.025	y
					0.003	y
					0.003	y
					0.027	y
					0.0	y
					0.019	y
					0.003	y
					0.0	y
					0.019	y
					0.016	y
					0.003	y
					0.025	y
					0.044	y
					0.025	y
					0.016	y
					0.025	y
					0.019	y
					0.025	y
					0.019	y
					0.0	y
					0.0	y
					0.027	y
					0.005	y
					0.005	y
					0.003	y
					0.027	y
					0.027	y
					0.027	y
					0.0	y
					0.025	y
					0.019	y
					0.019	y
					0.019	y
					0.019	y
					0.025	y
					0.005	y
					0.025	y
					0.003	y
					0.025	y
					0.036	y
					0.025	y
					0.019	y
					0.019	y
					0.027	y
					0.027	y
					0.027	y
					0.003	y
					0.027	y
					0.003	y
					0.003	y
					0.027	y
					0.003	y
					0.025	y
					0.025	y
					0.025	y
					0.025	y
					0.005	y
					0.003	y
					0.003	y
					0.003	y
					0.0	y
					0.003	y
					0.036	y
					0.04	y
					0.027	y
					0.003	y
					0.04	y
					0.0	y
					0.003	y
					0.036	y
					0.036	y
					0.003	y
					0.003	y
					0.036	y
					0.027	y
					0.036	y
					0.036	y
					0.036	y
					0.027	y
					0.036	y
					0.036	y
					0.036	y
					0.036	y
					0.036	y
					0.027	y
					0.003	y
					0.027	y
					0.003	y
					0.027	y
					0.027	y
					0.036	y
					0.027	y
					0.003	y
					0.003	y
					0.0	y
					0.036	y
					0.003	y
					0.036	y
					0.036	y
					0.027	y
					0.003	y
					0.027	y
					0.036	y
					0.027	y
					0.027	y
					0.003	y
					0.036	y
					0.036	y
					0.036	y
					0.027	y
					0.027	y
					0.027	y
					0.027	y
					0.027	y
					0.036	y
					0.003	y
					0.036	y
					0.036	y
					0.036	y
					0.04	y
					0.003	y
					0.036	y
					0.036	y
					0.036	y
					0.027	y
					0.036	y
					0.027	y
					0.003	y
					0.036	y
					0.027	y
					0.003	y
					0.036	y
					0.036	y
					0.003	y
					0.027	y
					0.0	y
					0.036	y
					0.003	y
					0.003	y
					0.04	y
					0.003	y
					0.003	y
					0.003	y
					0.003	y
					0.003	y
					0.003	y
					0.04	y
					0.04	y
					0.036	y
					0.036	y
					0.027	y
					0.027	y
					0.027	y
					0.036	y
					0.036	y
					0.036	y
					0.036	y
					0.027	y
					0.036	y
					0.003	y
					0.027	y
					0.027	y
					0.0	y
					0.0	y
					0.036	y
					0.036	y
					0.027	y
					0.027	y
					0.036	y
					0.04	y
					0.04	y
					0.003	y
					0.04	y
					0.04	y
					0.027	y
					0.036	y
					0.04	y
					0.0	y
					0.027	y
					0.036	y
					0.04	y
					0.027	y
					0.027	y
					0.036	y
					0.027	y
					0.04	y
					0.003	y
					0.003	y
					0.04	y
					0.036	y
					0.0	y
					0.027	y
					0.036	y
					0.003	y
					0.036	y
					0.04	y
					0.036	y
					0.036	y
					0.036	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.003	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.003	y
					0.04	y
					0.04	y
					0.04	y
					0.003	y
					0.04	y
					0.04	y
					0.003	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.003	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.003	y
					0.04	y
					0.003	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.003	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.003	y
					0.04	y
					0.003	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.003	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.003	y
					0.04	y
					0.04	y
					0.04	y
					0.003	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
					0.04	y
