#FamilyID	pvalue	Significant at 0.05	Model Gamma Final Likelihood (-lnL): 49122	#Taxon_ID	Increase	Decrease
	0.0	y				
	0.0	y				
	0.0	y				
	0.001	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.007	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.036	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.029	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.016	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.002	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.002	y				
	0.002	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.002	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.011	y				
	0.011	y				
	0.001	y				
	0.025	y				
	0.0	y				
	0.035	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.02	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.01	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.003	y				
	0.0	y				
	0.0	y				
	0.049	y				
	0.0	y				
	0.0	y				
	0.0	y				
	0.006	y				
	0.006	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.005	y				
	0.028	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.0	y				
	0.001	y				
	0.021	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.0	y				
	0.0	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.0	y				
	0.001	y				
	0.001	y				
	0.002	y				
	0.0	y				
	0.0	y				
	0.008	y				
	0.001	y				
	0.0	y				
	0.019	y				
	0.0	y				
	0.006	y				
	0.019	y				
	0.043	y				
	0.019	y				
	0.0	y				
	0.019	y				
	0.0	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.006	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.0	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.0	y				
	0.001	y				
	0.001	y				
	0.001	y				
	0.001	y				
