sample1	sample2	seqid	chromosome	start_bp	end_bp	span_bp	n_genes	rel_start	rel_end	first_gene	last_gene	recurrence_cluster	n_pairs_in_cluster
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	8960193	9437673	477479	12	0.039	0.042	gene-LOC119767701	gene-LOC6044054	1	3
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	18311823	18432824	121001	3	0.081	0.082	gene-LOC119767918	gene-LOC6053949	2	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	27702505	28072601	370096	9	0.123	0.124	gene-LOC6043112	gene-LOC6043127	3	2
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	31418051	31541025	122974	6	0.139	0.14	gene-LOC6051751	gene-LOC6051849	4	3
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	45284720	45449945	165225	3	0.201	0.202	gene-LOC119767842	gene-LOC6038731	5	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	47622216	47741376	119160	3	0.211	0.212	gene-Trnar-acg-3	gene-Trnar-acg-4	6	2
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	52393496	52642174	248678	13	0.232	0.234	gene-LOC6035666	gene-LOC6035678	7	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	55621646	55756850	135203	3	0.247	0.247	gene-LOC6039658	gene-LOC119767150	8	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	58508340	58767425	259085	7	0.26	0.261	gene-LOC6054370	gene-LOC119767551	9	3
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	58996722	59344898	348176	4	0.262	0.263	gene-LOC6044436	gene-Trnap-agg-9	10	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	62627758	62755675	127917	3	0.278	0.279	gene-LOC6051970	gene-LOC119766029	11	3
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	63773108	64038270	265162	5	0.283	0.284	gene-LOC119766035	gene-LOC6047301	12	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	64129334	64268480	139145	4	0.285	0.285	gene-LOC6053709	gene-LOC119767537	13	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	74007441	74196262	188821	3	0.329	0.329	gene-LOC119766911	gene-LOC6045079	14	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	76293912	76425514	131602	3	0.339	0.339	gene-LOC119767839	gene-LOC119768193	15	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	103689997	104712885	1022888	5	0.46	0.465	gene-LOC119766149	gene-LOC6047177	16	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	109831260	110108479	277219	4	0.488	0.489	gene-LOC119766232	gene-LOC119766863	17	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	113682849	114135654	452804	3	0.505	0.507	gene-LOC119767089	gene-LOC6043750	18	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	114316993	114430909	113916	3	0.508	0.508	gene-LOC119767063	gene-LOC6042613	19	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	125998723	126277380	278657	7	0.56	0.561	gene-LOC6038271	gene-LOC6038262	20	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	148455818	148592023	136204	3	0.659	0.66	gene-LOC119766349	gene-LOC6038934	21	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	164266994	164464126	197132	4	0.73	0.73	gene-LOC119766642	gene-LOC119766719	22	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	164534201	164660410	126209	3	0.731	0.731	gene-LOC6038065	gene-LOC6038066	23	1
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	209608010	209769578	161568	3	0.931	0.932	gene-LOC6053610	gene-LOC119766487	24	2
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	211533447	211647385	113938	10	0.94	0.94	gene-LOC6048069	gene-LOC6048090	25	2
Cx_quinquefasciatus	Cx_pallens	NC_051862.1	chr2	216885186	217118481	233295	3	0.963	0.964	gene-LOC119767920	gene-Trnap-cgg-14	26	1
Cx_quinquefasciatus	Cx_pallens	NC_051863.1	chr3	32261535	32419960	158425	3	0.159	0.16	gene-LOC119770408	gene-LOC6047886	27	1
Cx_quinquefasciatus	Cx_pallens	NC_051863.1	chr3	59006210	59133967	127757	3	0.292	0.293	gene-LOC119768781	gene-Trnan-auu	28	2
Cx_quinquefasciatus	Cx_pallens	NC_051863.1	chr3	70705942	70977162	271220	3	0.35	0.351	gene-LOC119768990	gene-LOC6037599	29	1
Cx_quinquefasciatus	Cx_pallens	NC_051863.1	chr3	84227710	84782895	555185	5	0.417	0.42	gene-LOC119769442	gene-LOC6050809	30	1
Cx_quinquefasciatus	Cx_pallens	NC_051863.1	chr3	85389435	85621575	232139	3	0.423	0.424	gene-LOC119770826	gene-LOC119770738	31	1
Cx_quinquefasciatus	Cx_pallens	NC_051863.1	chr3	88084627	88315505	230877	3	0.436	0.438	gene-LOC119769034	gene-LOC119769035	32	1
Cx_quinquefasciatus	Cx_pallens	NC_051863.1	chr3	100047397	101554333	1506935	3	0.496	0.503	gene-LOC119769149	gene-LOC119770393	33	1
Cx_quinquefasciatus	Cx_pallens	NC_051863.1	chr3	102936771	103803827	867055	4	0.51	0.515	gene-LOC119768716	gene-LOC119768818	34	1
Cx_quinquefasciatus	Cx_pallens	NC_051863.1	chr3	122092840	122248746	155906	3	0.605	0.606	gene-LOC6050728	gene-LOC119768674	35	1
Cx_quinquefasciatus	Cx_pallens	NC_051863.1	chr3	178234366	178553802	319436	4	0.884	0.886	gene-LOC119770877	gene-LOC119770879	36	1
Cx_quinquefasciatus	Cx_pallens	NC_051863.1	chr3	182822731	183002434	179703	5	0.907	0.908	gene-LOC6035294	gene-LOC119768864	37	2
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	16621291	16907861	286570	11	0.125	0.127	gene-LOC6051159	gene-LOC6042392	38	3
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	28098348	28267539	169190	9	0.211	0.213	gene-LOC6042026	gene-LOC119767092	39	3
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	29004716	29141675	136958	6	0.218	0.219	gene-LOC6040701	gene-LOC6040692	40	3
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	29158315	29686351	528035	8	0.219	0.223	gene-LOC119765507	gene-LOC119768648	41	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	29828253	30865272	1037019	13	0.224	0.232	gene-LOC119771258	gene-LOC6051047	42	3
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	30972231	31619506	647275	3	0.233	0.238	gene-LOC6051048	gene-LOC6044841	43	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	31718804	31842378	123574	8	0.239	0.24	gene-LOC119765579	gene-LOC119769478	44	2
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	31854510	32599801	745290	27	0.24	0.245	gene-LOC6044852	gene-LOC6048163	45	3
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	32613049	33413042	799993	34	0.245	0.251	gene-LOC119765610	gene-LOC6046587	46	3
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	33596433	33714556	118123	7	0.253	0.254	gene-LOC6039627	gene-LOC6039607	47	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	33715596	33991185	275589	9	0.254	0.256	gene-LOC6039600	gene-LOC6039615	48	3
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	34277208	35017568	740360	13	0.258	0.264	gene-LOC119765643	gene-LOC6039182	49	2
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	35050808	35258742	207934	8	0.264	0.265	gene-LOC119771206	gene-LOC6039162	50	3
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	35260235	36717645	1457410	18	0.265	0.276	gene-LOC119765335	gene-LOC6047770	51	2
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	36743764	38016024	1272260	25	0.277	0.286	gene-LOC119768861	gene-LOC6035068	52	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	38307149	39269420	962271	12	0.288	0.296	gene-LOC6035050	gene-LOC6037348	53	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	39411371	41225871	1814500	47	0.297	0.31	gene-LOC119765384	gene-LOC6039069	54	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	41467541	41942466	474925	9	0.312	0.316	gene-LOC119769568	gene-LOC119771181	55	3
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	42047558	43541971	1494413	22	0.316	0.328	gene-LOC6040670	gene-LOC6033716	56	3
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	43574478	43752759	178281	11	0.328	0.329	gene-LOC119765434	gene-LOC6033702	57	3
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	43769441	43901822	132381	7	0.329	0.33	gene-LOC119769588	gene-LOC119765401	58	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	43913314	44117539	204225	10	0.331	0.332	gene-LOC6043146	gene-LOC6033679	59	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	44529957	45445266	915308	16	0.335	0.342	gene-LOC119765609	gene-LOC119765431	60	3
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	45454387	45926746	472359	7	0.342	0.346	gene-LOC6041355	gene-LOC6041369	61	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	46100548	46752350	651801	4	0.347	0.352	gene-LOC6035506	gene-LOC6035520	62	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	46966586	47589777	623191	13	0.354	0.358	gene-LOC119765675	gene-LOC119768951	63	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	47772761	48149080	376319	7	0.36	0.362	gene-LOC119771178	gene-LOC6039678	64	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	48226319	49281054	1054735	16	0.363	0.371	gene-LOC6042591	gene-LOC6034930	65	3
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	49703286	49864092	160806	3	0.374	0.375	gene-LOC6047696	gene-LOC6047694	66	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	52638607	52916060	277453	6	0.396	0.398	gene-LOC119765040	gene-LOC6046772	67	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	56565810	56795150	229339	4	0.426	0.428	gene-LOC6042010	gene-LOC119769700	68	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	57008242	57526509	518267	3	0.429	0.433	gene-LOC119765249	gene-LOC119765325	69	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	59027862	59589453	561591	4	0.444	0.449	gene-LOC6032498	gene-LOC119769103	70	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	61126806	61327758	200952	3	0.46	0.462	gene-LOC119769876	gene-LOC119769896	71	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	63483133	63592140	109006	4	0.478	0.479	gene-LOC119766869	gene-LOC119770024	72	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	64365701	64760453	394752	4	0.485	0.487	gene-LOC119768103	gene-LOC119770072	73	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	65371112	65477445	106333	3	0.492	0.493	gene-LOC119767378	gene-LOC6035361	74	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	65885233	66250494	365261	3	0.496	0.499	gene-LOC119765684	gene-LOC119765689	75	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	69712545	69835877	123332	3	0.525	0.526	gene-LOC119765626	gene-LOC6046899	76	1
Cx_quinquefasciatus	Cx_pallens	NC_051861.1	chr1	96902075	97373708	471633	3	0.729	0.733	gene-LOC119765272	gene-LOC119765028	77	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	12156264	12368797	212533	8	0.054	0.055	gene-LOC6038350	gene-LOC6038342	78	3
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	37049479	37787340	737861	5	0.164	0.168	gene-LOC6041646	gene-LOC6052972	79	3
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	45632570	45789921	157351	6	0.202	0.203	gene-LOC6038737	gene-LOC6038748	80	2
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	45861280	46171794	310514	3	0.203	0.205	gene-LOC6038744	gene-LOC6051439	81	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	47796870	48032255	235384	4	0.212	0.213	gene-Trnal-aag-2	gene-LOC6044277	82	3
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	48072163	48495303	423140	4	0.213	0.215	gene-LOC119765911	gene-LOC6045107	83	1
Cx_quinquefasciatus	Cx_molestus	NC_051862.1	chr2	49478271	49677306	199035	6	0.22	0.22	gene-LOC6047667	gene-LOC6040400	84	2
